timestamp,step,description,rows_affected,variables,operator
2026-06-19 19:08:27.435887,standardize_names,Standardized column names for df_4 (UPPERCASE + removed non-alphabetic characters),0,"DEPARTAMENTO, DISTRITO, ANO, FECHA, LOCALIDAD, ENFERMEDAD, ESPECIES, UTM_ZONA, UTM_HEMISFERIO, LATITU, LONGITUD, TIPO_DE_COLECTA, TIPO_DE_GEORREFERENCIACION, OBSERVACION",Pastor-Diego-Oscar
2026-06-19 19:08:27.437524,standardize_names,Standardized column names for df_5 (UPPERCASE + removed non-alphabetic characters),0,"DEPARTAMENTO, DISTRITO, LOCALITY, ESPECIE, LATITUDE, LONGITUDE, ANO, MES, DIA, CANTIDAD",Pastor-Diego-Oscar
2026-06-19 19:08:27.484103,process_df_0,"Processed Phlebotomine dataset: uppercase conversion, NA normalization, ASCII transliteration, year cleaning, species concatenation, UTM assignment, column selection, and spatial validation.",1088,"DEPARTAMENTO, DISTRITO, LOCALIDAD, ANO, FECHA, ENFERMEDAD, ESPECIE, UTM_ZONA, UTM_HEMISFERIO, UTM_X, UTM_Y, LAT, LONG, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
2026-06-19 19:08:27.708277,process_df_1,"Processed Triatomine dataset: uppercase conversion, NA normalization, ASCII transliteration, corrections to DEPARTAMENTO/DISTRITO/LOCALIDAD, year cleaning, georeferencing field standardization, species name harmonization, UTM assignment, column selection, and spatial validation.",5468,"DEPARTAMENTO, DISTRITO, LOCALIDAD, ANO, FECHA, ENFERMEDAD, ESPECIE, UTM_ZONA, UTM_HEMISFERIO, UTM_X, UTM_Y, LAT, LONG, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
2026-06-19 19:08:27.982721,process_df_2,"Processed Aedes aegypti dataset: uppercase conversion, NA normalization, ASCII transliteration, year cleaning, administrative assignment, species/disease tagging, coordinate mapping, UTM assignment, column selection, and spatial validation.",11828,"DEPARTAMENTO, DISTRITO, LOCALIDAD, ANO, FECHA, ENFERMEDAD, ESPECIE, UTM_ZONA, UTM_HEMISFERIO, UTM_X, UTM_Y, LAT, LONG, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
2026-06-19 19:08:28.016895,process_df_3,"Processed Aedes albopictus dataset: uppercase conversion, NA normalization, ASCII transliteration, year cleaning, disease assignment, species renaming, UTM assignment, column selection, and spatial validation.",132,"DEPARTAMENTO, DISTRITO, LOCALIDAD, ANO, FECHA, ENFERMEDAD, ESPECIE, UTM_ZONA, UTM_HEMISFERIO, UTM_X, UTM_Y, LAT, LONG, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
2026-06-19 19:08:28.072403,process_df_4,"Processed Anopheles dataset: uppercase conversion, NA normalization, ASCII transliteration, species name harmonization, year cleaning, disease assignment, UTM metadata assignment, coordinate renaming, column selection, and spatial validation.",1871,"DEPARTAMENTO, DISTRITO, LOCALIDAD, ANO, FECHA, ENFERMEDAD, ESPECIE, UTM_ZONA, UTM_HEMISFERIO, UTM_X, UTM_Y, LAT, LONG, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
2026-06-19 19:08:28.139981,sanitize_decimal_df_5,Standardized decimal separator to '.' and coerced LAT/LONG to numeric for df_5_tidy; inserted decimal after 2 digits where needed.,581,"LAT, LONG, UTM_X, UTM_Y",Pastor-Diego-Oscar
2026-06-19 19:08:28.142445,process_df_5,"Processed Yellow Fever dataset: uppercase conversion, NA normalization, ASCII transliteration, year/date cleaning, disease assignment, coordinate renaming, UTM metadata assignment, georeferencing provenance construction, decimal sanitization and insertion, column selection, and spatial validation.",581,"DEPARTAMENTO, DISTRITO, LOCALIDAD, ANO, FECHA, ENFERMEDAD, ESPECIE, UTM_ZONA, UTM_HEMISFERIO, UTM_X, UTM_Y, LAT, LONG, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
2026-06-19 19:08:28.842034,export_individual_datasets,Exported all cleaned datasets (XLSX + CSV) using rio::export.,NA,"df_0_tidy,df_1_tidy,df_2_tidy,df_3_tidy,df_4_tidy,df_5_tidy",Pastor-Diego-Oscar
2026-06-19 19:08:29.7841,merge_datasets,Merged all processed datasets using bind_rows() and translated selected column names to English. Final dataset contains 20968 rows.,20968,"DEPARTMENT, DISTRICT, LOCALITY, YEAR, DATE, DISEASE, SPECIES, UTM_ZONE, UTM_HEMISPHERE, UTM_X, UTM_Y, LAT, LONG, GEOREFERENCING_TYPE, DATA_SOURCE",Pastor-Diego-Oscar
2026-06-19 19:08:30.013569,filter_paraguay_dataset_final,Filtro espacial aplicado: inicial=20968; con coordenadas=20932; retenidos=20294; eliminados=638.,20294,"LAT, LONG",Pastor-Diego-Oscar
2026-06-19 19:08:30.016259,finalize_filter_dataset_final,dataset_final actualizado; registros válidos: 20294; registros eliminados: 638,20294,"LAT, LONG",Pastor-Diego-Oscar
2026-06-19 19:08:30.148061,taxonomic_string_cleaning,"Applied taxonomic string cleaning rules to SPECIES_RAW: removed unwanted substrings (COMPLEJO, COMPLEX, ARRIB, SP.., SP., SP, 0 0, parentheses), standardized uppercase formatting, normalized whitespace, and applied specific corrections: ANPHELES→ANOPHELES, ANPHELES ALBITARSIS→ANOPHELES ALBITARSIS, NA SHANNONI→PSATHYROMYIA SHANNONI, PSATIROMYIA SHANNONI→PSATHYROMYIA SHANNONI, ANOPHELES ROOZEBOMII→NYSSORHYNCHUS ROZEBOOMI, P.PANSTRONGYLUS GENICULATUS→PANSTRONGYLUS GENICULATUS. Generated SPECIES_CLEAN as standardized taxonomic field.",20294,"SPECIES_RAW, SPECIES_CLEAN",Pastor-Diego-Oscar
2026-06-19 19:09:01.518045,gbif_name_backbone,Resolved species names using GBIF backbone. Returned 114 rows.,114,"SPECIES_CLEAN, SPECIES_MATCHED, STATUS, CONFIDENCE, KINGDOM, PHYLUM, ORDER, FAMILY, GENUS, SPECIES",Pastor-Diego-Oscar
2026-06-19 19:09:01.520204,taxonomic_resolution_gbif,"Resolved cleaned species names using GBIF Backbone Taxonomy. Generated taxonomic mapping table (taxize_map) including accepted names, status, confidence scores, and higher-level taxonomy (kingdom, phylum, order, family, genus, species). This table will be used for harmonization and QA of taxonomic nomenclature.",114,"SPECIES_CLEAN, SPECIES_MATCHED, STATUS, CONFIDENCE, KINGDOM, PHYLUM, ORDER, FAMILY, GENUS, SPECIES",Pastor-Diego-Oscar
2026-06-19 19:09:01.526594,apply_taxonomic_mapping,"Integrated GBIF-resolved taxonomy into dataset_final_aux. Added SPECIES_MATCHED, STATUS, CONFIDENCE, and higher taxonomy fields. Created harmonized species nomenclature for downstream analyses and QA.",20294,"SPECIES_CLEAN, SPECIES_MATCHED, STATUS, CONFIDENCE",Pastor-Diego-Oscar
2026-06-19 19:09:01.557274,import_taxonomy_AI_map,"Imported AI-generated taxonomic consensus table (AI_Assistant_map_TaxoConsensus_Pro_app.xlsx) and integrated it into dataset_final_gbif_map via left_join using SPECIES_CLEAN as key. This step incorporates AI-assisted corrections, synonym harmonization, and consensus nomenclature into the unified dataset, complementing GBIF backbone resolution and manual string cleaning.",20294,"SPECIES_CLEAN, SPECIES_CLEAN, SPECIES_AI_Correct, Justification, Gemini_AI.app",Pastor-Diego-Oscar
